site,Kingdom,Phylum,Class,Order,Family,Genus,Species
Site2,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site2,Bacteria,Other,Chlamydiia,Chlamydiales,Parachlamydiaceae,Neochlamydia,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Edaphobacter,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Bacteroidetes,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Granulicella,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Undetermined,Undetermined
Site2,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Puia,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Nocardiaceae,Nocardia,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter,Undetermined
Site1,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp1,Granulicella,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site3,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Undetermined
Site3,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum,Undetermined
Site3,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site3,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Proteobacteria,Deltaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Other,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,Undetermined
Site5,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Undetermined,Undetermined
Site5,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Other,Planctomycetacia,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site5,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Undetermined
Site2,Bacteria,Proteobacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Granulicella,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Geodermatophilales,Geodermatophilaceae,Modestobacter,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Bacteroidetes,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Undetermined
Site2,Bacteria,candidate_division_WPS-2,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Edaphobacter,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Undetermined,Undetermined
Site2,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site6,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site6,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Kofleria,Undetermined
Site6,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site6,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site6,Bacteria,Chloroflexi,Thermoflexia,Thermoflexales,Thermoflexaceae,Thermoflexus,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp1,Granulicella,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site1,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavitalea,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp3,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Granulicella,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Verrucomicrobia,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,candidate_division_WPS-2,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Undetermined
Site2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Fulvivirgaceae,Chryseolinea,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavisolibacter,Undetermined
Site5,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Undetermined
Site5,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodopila,Undetermined
Site2,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter,Undetermined
Site2,Bacteria,Other,Planctomycetacia,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Parvibaculaceae,Anderseniella,Undetermined
Site2,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site2,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site2,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Rhodopseudomonas,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site4,Bacteria,Proteobacteria,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Undetermined
Site1,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp7,Gp7,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp10,Gp10,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Undetermined,Undetermined
Site6,Bacteria,Chloroflexi,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Nitrolancea,Undetermined
Site6,Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Lewinellaceae,Undetermined,Undetermined
Site6,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site6,Bacteria,Chloroflexi,Chloroflexia,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp10,Gp10,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Granulicella,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Aliidongia,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Rhodopseudomonas,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site2,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sulfuriferula,Undetermined
Site2,Bacteria,Acidobacteria,Blastocatellia,Blastocatellales,Arenimicrobiaceae,Arenimicrobium,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Edaphobacter,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site2,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site3,Bacteria,Other,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Undetermined
Site3,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Undetermined
Site3,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site3,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Undetermined
Site5,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site5,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatirosa,Undetermined
Site5,Bacteria,Proteobacteria,Oligoflexia,Oligoflexales,Oligoflexaceae,Oligoflexus,Undetermined
Site5,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Adhaeribacter,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp6,Gp6,Undetermined,Undetermined,Undetermined
Site2,Bacteria,candidate_division_WPS-2,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site2,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Granulicella,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Paenarthrobacter,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Undetermined,Undetermined
Site1,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Rhodopseudomonas,Undetermined
Site1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophaga,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Granulicella,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site2,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Reyranellaceae,Reyranella,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Undetermined
Site6,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site6,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Undetermined,Undetermined
Site6,Bacteria,Verrucomicrobia,Terrimicrobia,Terrimicrobiales,Terrimicrobiaceae,Terrimicrobium,Undetermined
Site4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Undetermined,Undetermined
Site4,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site5,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Cryomorpha,Undetermined
Site5,Bacteria,Other,Bacilli,Bacillales,Bacillaceae_1,Domibacillus,Undetermined
Site5,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Verrucomicrobia,Terrimicrobia,Terrimicrobiales,Terrimicrobiaceae,Terrimicrobium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Rhodopseudomonas,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Undetermined
