amplicon,sample_name,sample_title,sra_title,block,unique_id,drought,inoculum,fire_freq,species,sra_accession,sra_bioproject,filename_r1,filename_r2,wilting_scale,bud_number,leaf_number,leaf_length,height,nodule_num,shoot_dm,final_root_dm,seqtab_rows,inoculum_site,inoculum_burn_freq,mean_NO3,mean_NH4,mean_P,mean_K,mean_SO4_S,mean_B,mean_OM,mean_pH,mean_EC,mean_Zn,mean_Mn,mean_Cu,mean_Fe,mean_Ca,mean_Mg,mean_Na,mean_TKN,mean_C_N_ratio,mean_Sand,mean_Silt,mean_Clay,host,other_frompreviouscolumn
16S,R-074,R-074_16S,16S amplicons from GrandFir sample R-074,3,Q074,D,Sterile,NA,GrandFir,SRR27554093,PRJNA1064977,R-074_S114_L001_R1_001.fastq.gz,R-074_S114_L001_R2_001.fastq.gz,4,1,9,0.9,4.5,NA,0.0986,0.1795,R-074,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Abies grandis,NA
16S,R-075,R-075_16S,16S amplicons from GrandFir sample R-075,3,Q075,D,1Burn_W4,1,GrandFir,SRR27554092,PRJNA1064977,R-075_S126_L001_R1_001.fastq.gz,R-075_S126_L001_R2_001.fastq.gz,1,5,63,2.7,7,NA,0.3323,0.6669,R-075,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Abies grandis,NA
16S,R-076,R-076_16S,16S amplicons from GrandFir sample R-076,3,Q076,D,3Burn_W5,3,GrandFir,SRR27554091,PRJNA1064977,R-076_S138_L001_R1_001.fastq.gz,R-076_S138_L001_R2_001.fastq.gz,1,3,35,2.1,5.7,NA,0.1451,0.3965,R-076,5,3,14.5333333333333,7.16666666666667,7,82,4.33333333333333,0.153333333333333,7.07333333333333,6.3,0.113333333333333,0.866666666666667,15.5666666666667,0.833333333333333,23,4.96666666666667,0.566666666666667,0.05,0.239333333333333,17.4663333333333,86.8,10.8,2.4,Abies grandis,NA
16S,R-077,R-077_16S,16S amplicons from GrandFir sample R-077,3,Q077,D,1Burn_W3,1,GrandFir,SRR27554090,PRJNA1064977,R-077_S150_L001_R1_001.fastq.gz,R-077_S150_L001_R2_001.fastq.gz,1,2,24,1.1,5.4,NA,0.0706,0.1436,R-077,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Abies grandis,NA
16S,R-078,R-078_16S,16S amplicons from Snowbrush sample R-078,3,Q078,ND,0Burn_W1,0,Snowbrush,SRR27554089,PRJNA1064977,R-078_S16_L001_R1_001.fastq.gz,R-078_S16_L001_R2_001.fastq.gz,1,0,29,2.6,6.1,1,0.4599,0.6816,R-078,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-079,R-079_16S,16S amplicons from Snowbrush sample R-079,3,Q079,D,Sterile,NA,Snowbrush,SRR27554087,PRJNA1064977,R-079_S28_L001_R1_001.fastq.gz,R-079_S28_L001_R2_001.fastq.gz,6,0,14,3.1,4.8,0,0.2859,0.6166,R-079,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
16S,R-080,R-080_16S,16S amplicons from Snowbrush sample R-080,3,Q080,D,1Burn_W3,1,Snowbrush,SRR27554086,PRJNA1064977,R-080_S40_L001_R1_001.fastq.gz,R-080_S40_L001_R2_001.fastq.gz,1,0,6,1.4,3.6,0,0.0846,0.1665,R-080,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Ceanothus velutinus,NA
16S,R-081,R-081_16S,16S amplicons from Snowbrush sample R-081,3,Q081,D,0Burn_W2,0,Snowbrush,SRR27554085,PRJNA1064977,R-081_S52_L001_R1_001.fastq.gz,R-081_S52_L001_R2_001.fastq.gz,6,0,16,2.1,4.4,0,0.2902,0.7278,R-081,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-082,R-082_16S,16S amplicons from GrandFir sample R-082,3,Q082,ND,1Burn_W3,1,GrandFir,SRR27554084,PRJNA1064977,R-082_S162_L001_R1_001.fastq.gz,R-082_S162_L001_R2_001.fastq.gz,1,3,20,0.9,4.3,NA,0.0481,0.0673,R-082,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Abies grandis,NA
16S,R-083,R-083_16S,16S amplicons from Snowbrush sample R-083,3,Q083,ND,3Burn_W5,3,Snowbrush,SRR27554083,PRJNA1064977,R-083_S64_L001_R1_001.fastq.gz,R-083_S64_L001_R2_001.fastq.gz,1,0,27,2.7,6.1,46,0.642,1.012,R-083,5,3,14.5333333333333,7.16666666666667,7,82,4.33333333333333,0.153333333333333,7.07333333333333,6.3,0.113333333333333,0.866666666666667,15.5666666666667,0.833333333333333,23,4.96666666666667,0.566666666666667,0.05,0.239333333333333,17.4663333333333,86.8,10.8,2.4,Ceanothus velutinus,NA
16S,R-084,R-084_16S,16S amplicons from Snowbrush sample R-084,3,Q084,D,0Burn_W1,0,Snowbrush,SRR27554082,PRJNA1064977,R-084_S76_L001_R1_001.fastq.gz,R-084_S76_L001_R2_001.fastq.gz,6,0,18,2,4.4,1,0.1962,0.3318,R-084,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-141,R-141_16S,16S amplicons from Snowbrush sample R-141,6,Q141,D,0Burn_W2,0,Snowbrush,SRR27554081,PRJNA1064977,R-141_S88_L001_R1_001.fastq.gz,R-141_S88_L001_R2_001.fastq.gz,6,0,24,2.6,4.7,2,0.534,0.794,R-141,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-142,R-142_16S,16S amplicons from Snowbrush sample R-142,6,Q142,D,Sterile,NA,Snowbrush,SRR27554080,PRJNA1064977,R-142_S5_L001_R1_001.fastq.gz,R-142_S5_L001_R2_001.fastq.gz,6,0,9,2,5,0,0.1799,0.207,R-142,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
16S,R-143,R-143_16S,16S amplicons from GrandFir sample R-143,6,Q143,D,3Burn_W6,3,GrandFir,SRR27554079,PRJNA1064977,R-143_S174_L001_R1_001.fastq.gz,R-143_S174_L001_R2_001.fastq.gz,1,7,25,2.1,5.3,NA,0.1613,0.2743,R-143,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Abies grandis,NA
16S,R-144,R-144_16S,16S amplicons from GrandFir sample R-144,6,Q144,ND,Sterile,NA,GrandFir,SRR27554078,PRJNA1064977,R-144_S186_L001_R1_001.fastq.gz,R-144_S186_L001_R2_001.fastq.gz,1,1,24,1.1,4.4,NA,0.0772,0.1661,R-144,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Abies grandis,NA
16S,R-145,R-145_16S,16S amplicons from GrandFir sample R-145,6,Q145,D,0Burn_W1,0,GrandFir,SRR27553936,PRJNA1064977,R-145_S103_L001_R1_001.fastq.gz,R-145_S103_L001_R2_001.fastq.gz,1,3,35,2.1,5.8,NA,0.1072,0.1789,R-145,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Abies grandis,NA
16S,R-146,R-146_16S,16S amplicons from Snowbrush sample R-146,6,Q146,D,3Burn_W5,3,Snowbrush,SRR27553935,PRJNA1064977,R-146_S17_L001_R1_001.fastq.gz,R-146_S17_L001_R2_001.fastq.gz,6,0,17,1.8,4,7,0.2205,0.4832,R-146,5,3,14.5333333333333,7.16666666666667,7,82,4.33333333333333,0.153333333333333,7.07333333333333,6.3,0.113333333333333,0.866666666666667,15.5666666666667,0.833333333333333,23,4.96666666666667,0.566666666666667,0.05,0.239333333333333,17.4663333333333,86.8,10.8,2.4,Ceanothus velutinus,NA
16S,R-147,R-147_16S,16S amplicons from Snowbrush sample R-147,6,Q147,ND,1Burn_W4,1,Snowbrush,SRR27553934,PRJNA1064977,R-147_S29_L001_R1_001.fastq.gz,R-147_S29_L001_R2_001.fastq.gz,1,0,33,3,8.2,0,1.149,3.2471,R-147,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
16S,R-148,R-148_16S,16S amplicons from GrandFir sample R-148,6,Q148,ND,1Burn_W4,1,GrandFir,SRR27553933,PRJNA1064977,R-148_S115_L001_R1_001.fastq.gz,R-148_S115_L001_R2_001.fastq.gz,1,4,87,2.4,7.8,NA,0.324,0.8101,R-148,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Abies grandis,NA
16S,R-149,R-149_16S,16S amplicons from GrandFir sample R-149,6,Q149,ND,3Burn_W5,3,GrandFir,SRR27553932,PRJNA1064977,R-149_S127_L001_R1_001.fastq.gz,R-149_S127_L001_R2_001.fastq.gz,1,8,61,1.7,6.5,NA,0.2849,0.3496,R-149,5,3,14.5333333333333,7.16666666666667,7,82,4.33333333333333,0.153333333333333,7.07333333333333,6.3,0.113333333333333,0.866666666666667,15.5666666666667,0.833333333333333,23,4.96666666666667,0.566666666666667,0.05,0.239333333333333,17.4663333333333,86.8,10.8,2.4,Abies grandis,NA
16S,R-150,R-150_16S,16S amplicons from Snowbrush sample R-150,6,Q150,ND,3Burn_W6,3,Snowbrush,SRR27553931,PRJNA1064977,R-150_S41_L001_R1_001.fastq.gz,R-150_S41_L001_R2_001.fastq.gz,1,0,16,1.5,4.5,17,0.2161,0.2944,R-150,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Ceanothus velutinus,NA
16S,R-151,R-151_16S,16S amplicons from GrandFir sample R-151,6,Q151,ND,3Burn_W6,3,GrandFir,SRR27553930,PRJNA1064977,R-151_S139_L001_R1_001.fastq.gz,R-151_S139_L001_R2_001.fastq.gz,1,4,60,1.2,5.7,NA,0.1898,0.2291,R-151,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Abies grandis,NA
16S,R-152,R-152_16S,16S amplicons from GrandFir sample R-152,6,Q152,D,Sterile,NA,GrandFir,SRR27553929,PRJNA1064977,R-152_S151_L001_R1_001.fastq.gz,R-152_S151_L001_R2_001.fastq.gz,1,4,31,2.2,5.5,NA,0.1317,0.1839,R-152,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Abies grandis,NA
16S,R-153,R-153_16S,16S amplicons from Snowbrush sample R-153,6,Q153,ND,0Burn_W1,0,Snowbrush,SRR27553928,PRJNA1064977,R-153_S53_L001_R1_001.fastq.gz,R-153_S53_L001_R2_001.fastq.gz,1,0,17,3.1,5,2,0.4904,1.4133,R-153,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-154,R-154_16S,16S amplicons from GrandFir sample R-154,6,Q154,D,1Burn_W3,1,GrandFir,SRR27553927,PRJNA1064977,R-154_S163_L001_R1_001.fastq.gz,R-154_S163_L001_R2_001.fastq.gz,2,2,14,0.7,4.7,NA,0.0529,0.1469,R-154,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Abies grandis,NA
16S,R-155,R-155_16S,16S amplicons from Snowbrush sample R-155,6,Q155,D,3Burn_W6,3,Snowbrush,SRR27553925,PRJNA1064977,R-155_S65_L001_R1_001.fastq.gz,R-155_S65_L001_R2_001.fastq.gz,5,0,17,3.4,5.2,9,0.4765,0.5283,R-155,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Ceanothus velutinus,NA
16S,R-156,R-156_16S,16S amplicons from GrandFir sample R-156,6,Q156,ND,0Burn_W2,0,GrandFir,SRR27553924,PRJNA1064977,R-156_S175_L001_R1_001.fastq.gz,R-156_S175_L001_R2_001.fastq.gz,1,4,29,1.8,5.9,NA,0.1,0.2247,R-156,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Abies grandis,NA
16S,R-157,R-157_16S,16S amplicons from Snowbrush sample R-157,6,Q157,ND,0Burn_W2,0,Snowbrush,SRR27553923,PRJNA1064977,R-157_S77_L001_R1_001.fastq.gz,R-157_S77_L001_R2_001.fastq.gz,1,0,34,2.6,6,6,0.8851,1.2181,R-157,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-158,R-158_16S,16S amplicons from Snowbrush sample R-158,6,Q158,D,1Burn_W3,1,Snowbrush,SRR27553922,PRJNA1064977,R-158_S89_L001_R1_001.fastq.gz,R-158_S89_L001_R2_001.fastq.gz,1,0,4,1.1,3.9,0,0.0511,NA,R-158,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Ceanothus velutinus,NA
16S,R-159,R-159_16S,16S amplicons from GrandFir sample R-159,6,Q159,ND,0Burn_W1,0,GrandFir,SRR27553921,PRJNA1064977,R-159_S187_L001_R1_001.fastq.gz,R-159_S187_L001_R2_001.fastq.gz,1,4,23,1.7,5.8,NA,0.1112,0.3041,R-159,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Abies grandis,NA
16S,R-160,R-160_16S,16S amplicons from GrandFir sample R-160,6,Q160,D,3Burn_W5,3,GrandFir,SRR27553920,PRJNA1064977,R-160_S104_L001_R1_001.fastq.gz,R-160_S104_L001_R2_001.fastq.gz,2,10,38,2.2,7.2,NA,0.2694,0.2617,R-160,5,3,14.5333333333333,7.16666666666667,7,82,4.33333333333333,0.153333333333333,7.07333333333333,6.3,0.113333333333333,0.866666666666667,15.5666666666667,0.833333333333333,23,4.96666666666667,0.566666666666667,0.05,0.239333333333333,17.4663333333333,86.8,10.8,2.4,Abies grandis,NA
16S,R-161,R-161_16S,16S amplicons from GrandFir sample R-161,6,Q161,ND,1Burn_W3,1,GrandFir,SRR27553919,PRJNA1064977,R-161_S116_L001_R1_001.fastq.gz,R-161_S116_L001_R2_001.fastq.gz,1,2,14,1.4,4.5,NA,0.0455,0.1054,R-161,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Abies grandis,NA
16S,R-162,R-162_16S,16S amplicons from Snowbrush sample R-162,6,Q162,ND,3Burn_W5,3,Snowbrush,SRR27553918,PRJNA1064977,R-162_S6_L001_R1_001.fastq.gz,R-162_S6_L001_R2_001.fastq.gz,1,0,27,3.2,9.4,35,1.1376,0.8776,R-162,5,3,14.5333333333333,7.16666666666667,7,82,4.33333333333333,0.153333333333333,7.07333333333333,6.3,0.113333333333333,0.866666666666667,15.5666666666667,0.833333333333333,23,4.96666666666667,0.566666666666667,0.05,0.239333333333333,17.4663333333333,86.8,10.8,2.4,Ceanothus velutinus,NA
16S,R-163,R-163_16S,16S amplicons from Snowbrush sample R-163,6,Q163,D,0Burn_W1,0,Snowbrush,SRR27553917,PRJNA1064977,R-163_S18_L001_R1_001.fastq.gz,R-163_S18_L001_R2_001.fastq.gz,6,0,11,2.2,5.4,0,0.1939,0.3131,R-163,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-164,R-164_16S,16S amplicons from Snowbrush sample R-164,6,Q164,ND,Sterile,NA,Snowbrush,SRR27553916,PRJNA1064977,R-164_S30_L001_R1_001.fastq.gz,R-164_S30_L001_R2_001.fastq.gz,1,0,9,1.6,3.9,0,0.1752,0.2053,R-164,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
16S,R-165,R-165_16S,16S amplicons from Snowbrush sample R-165,6,Q165,D,1Burn_W4,1,Snowbrush,SRR27553914,PRJNA1064977,R-165_S42_L001_R1_001.fastq.gz,R-165_S42_L001_R2_001.fastq.gz,6,0,21,2.1,3.6,1,0.3673,0.7657,R-165,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
16S,R-166,R-166_16S,16S amplicons from GrandFir sample R-166,6,Q166,D,0Burn_W2,0,GrandFir,SRR27553913,PRJNA1064977,R-166_S128_L001_R1_001.fastq.gz,R-166_S128_L001_R2_001.fastq.gz,1,7,31,1.7,4.7,NA,0.206,0.4899,R-166,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Abies grandis,NA
16S,R-167,R-167_16S,16S amplicons from Snowbrush sample R-167,6,Q167,ND,1Burn_W3,1,Snowbrush,SRR27553912,PRJNA1064977,R-167_S54_L001_R1_001.fastq.gz,R-167_S54_L001_R2_001.fastq.gz,1,0,9,2.5,3.1,0,0.1447,0.1777,R-167,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Ceanothus velutinus,NA
16S,R-168,R-168_16S,16S amplicons from GrandFir sample R-168,6,Q168,D,1Burn_W4,1,GrandFir,SRR27553911,PRJNA1064977,R-168_S140_L001_R1_001.fastq.gz,R-168_S140_L001_R2_001.fastq.gz,2,4,58,2,6.5,NA,0.3275,0.6929,R-168,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Abies grandis,NA
16S,R-197,R-197_16S,16S amplicons from Snowbrush sample R-197,8,Q197,D,Sterile,NA,Snowbrush,SRR27553910,PRJNA1064977,R-197_S66_L001_R1_001.fastq.gz,R-197_S66_L001_R2_001.fastq.gz,6,0,5,0.8,2.8,0,0.2063,NA,R-197,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
16S,R-198,R-198_16S,16S amplicons from GrandFir sample R-198,8,Q198,ND,0Burn_W1,0,GrandFir,SRR27553909,PRJNA1064977,R-198_S152_L001_R1_001.fastq.gz,R-198_S152_L001_R2_001.fastq.gz,1,3,17,1,4.6,NA,0.2196,NA,R-198,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Abies grandis,NA
16S,R-199,R-199_16S,16S amplicons from GrandFir sample R-199,8,Q199,D,0Burn_W1,0,GrandFir,SRR27553908,PRJNA1064977,R-199_S164_L001_R1_001.fastq.gz,R-199_S164_L001_R2_001.fastq.gz,1,4,57,1.6,5.6,NA,0.3255,0.5877,R-199,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Abies grandis,NA
16S,R-200,R-200_16S,16S amplicons from GrandFir sample R-200,8,Q200,ND,0Burn_W2,0,GrandFir,SRR27553907,PRJNA1064977,R-200_S176_L001_R1_001.fastq.gz,R-200_S176_L001_R2_001.fastq.gz,1,5,36,2.4,6.6,NA,0.4149,0.6459,R-200,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Abies grandis,NA
16S,R-201,R-201_16S,16S amplicons from Snowbrush sample R-201,8,Q201,ND,0Burn_W1,0,Snowbrush,SRR27553906,PRJNA1064977,R-201_S78_L001_R1_001.fastq.gz,R-201_S78_L001_R2_001.fastq.gz,1,0,20,2.3,5.4,0,0.5148,0.8102,R-201,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-202,R-202_16S,16S amplicons from GrandFir sample R-202,8,Q202,D,1Burn_W3,1,GrandFir,SRR27554077,PRJNA1064977,R-202_S188_L001_R1_001.fastq.gz,R-202_S188_L001_R2_001.fastq.gz,1,3,16,1.1,5,NA,0.2252,NA,R-202,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Abies grandis,NA
16S,R-203,R-203_16S,16S amplicons from Snowbrush sample R-203,8,Q203,D,1Burn_W3,1,Snowbrush,SRR27554075,PRJNA1064977,R-203_S90_L001_R1_001.fastq.gz,R-203_S90_L001_R2_001.fastq.gz,2,0,17,3,4.6,0,0.4234,0.8392,R-203,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Ceanothus velutinus,NA
16S,R-204,R-204_16S,16S amplicons from Snowbrush sample R-204,8,Q204,D,0Burn_W2,0,Snowbrush,SRR27554074,PRJNA1064977,R-204_S7_L001_R1_001.fastq.gz,R-204_S7_L001_R2_001.fastq.gz,6,0,17,2.5,4.1,1,0.6175,1.1043,R-204,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Ceanothus velutinus,NA
